price_list,address,home_stat
"$3,380,000","3856 W 8th Ave, Vancouver, BC V6R 1Z4","3 Beds3 Baths3,012 Sq. Ft."
"$850,000","228 E 14th Ave #104, Vancouver, BC V5T 2M6",2 Beds2 Baths821 Sq. Ft.
"$1,868,000","5980 Oak St, Vancouver, BC V6M 2W2","3 Beds3.5 Baths1,789 Sq. Ft."
"$940,000","1323 Homer St #701, Vancouver, BC V6B 5T1",2 Beds1 Bath950 Sq. Ft.
"$1,999,900","46 W King Edward Ave, Vancouver, BC V5Y 0N6","3 Beds2.5 Baths1,484 Sq. Ft."
"$2,880,000","1558 W 64th Ave, Vancouver, BC V6P 2N9","5 Beds4 Baths2,424 Sq. Ft."
"$1,388,000","1328 Homer St #907, Vancouver, BC V6B 6A7","2 Beds2 Baths1,123 Sq. Ft."
"$1,599,000","2508 Watson St #521, Vancouver, BC V5T 3G9","3 Beds2.5 Baths1,400 Sq. Ft."
"$1,188,000","288 W 1st Ave #1009, Vancouver, BC V5Y 0E9",2 Beds2 Baths887 Sq. Ft.
"$2,099,000","4837 Ross St, Vancouver, BC V5V 4V1","4 Beds5 Baths2,007 Sq. Ft."
"$849,999","6999 Cambie St #106, Vancouver, BC V6P 0J1",1 Bed1 Bath694 Sq. Ft.
"$1,688,888","1289 Hornby St #2701, Vancouver, BC V6Z 0G7",2 Beds2 Baths916 Sq. Ft.
"$709,800","433 SW Marine Dr #1505, Vancouver, BC V5X 0H5",1 Bed1 Bath505 Sq. Ft.
"$5,699,000","3421 W 44th Ave, Vancouver, BC V6N 3K7","4 Beds4.5 Baths4,202 Sq. Ft."
"$2,088,000","1786 Island Ave, Vancouver, BC V5P 2S6","6 Beds2.5 Baths2,540 Sq. Ft."
"$1,949,900","6288 Oak St #51, Vancouver, BC V6M 2W4","3 Beds2.5 Baths1,373 Sq. Ft."
"$1,788,800","4341 Windsor St, Vancouver, BC V5V 4P6","3 Beds2.5 Baths1,530 Sq. Ft."
"$2,888,888","2814 W 20th Ave, Vancouver, BC V6L 1H3","5 Beds3.5 Baths2,744 Sq. Ft."
"$3,299,000","626 Kinghorne Mews, Vancouver, BC V6Z 3H6","2 Beds2.5 Baths1,674 Sq. Ft."
"$729,000","1008 Cambie St #1805, Vancouver, BC V6B 6J7",1 Bed1 Bath760 Sq. Ft.
"$7,980,000","3272 W 27th Ave, Vancouver, BC V6L 1W8","6 Beds6.5 Baths5,635 Sq. Ft."
"$1,015,000","1239 W Georgia St #1604, Vancouver, BC V6E 4R8",2 Beds2 Baths816 Sq. Ft.
"$649,000","1155 Seymour St #708, Vancouver, BC V6B 1K2",1 Bed1 Bath606 Sq. Ft.
"$1,949,900","6288 Oak St #26, Vancouver, BC V6M 2W4","3 Beds2.5 Baths1,492 Sq. Ft."
"$528,000","588 E 5th Ave #235, Vancouver, BC V5T 4H6",1 Bed1 Bath686 Sq. Ft.
"$698,000","2689 Kingsway #515, Vancouver, BC V5R 0C3",2 Beds2 Baths771 Sq. Ft.
"$699,000","1816 Haro St #1701, Vancouver, BC V6G 2Y7",1 Bed1 Bath715 Sq. Ft.
"$1,288,000","1255 E 41st Ave, Vancouver, BC V5W 1R3","4 Beds3 Baths1,180 Sq. Ft."
"$6,380,000","2175 W 32nd Ave, Vancouver, BC V6L 2B1","5 Beds5 Baths4,486 Sq. Ft."
"$539,000","2600 E 49th Ave #227, Vancouver, BC V5S 1J8",2 Beds1 Bath800 Sq. Ft.
"$739,900","1510 W 1st Ave #406, Vancouver, BC V6J 4S3",2 Beds2 Baths992 Sq. Ft.
"$2,149,000","4161 Prince Albert St, Vancouver, BC V5V 4J5","5 Beds3 Baths2,213 Sq. Ft."
"$988,800","2886 E Kent Avenue South, Vancouver, BC V5S 4T4","3 Beds2.5 Baths1,463 Sq. Ft."
"$2,199,900","130 Garden Dr, Vancouver, BC V5L 4P4","5 Beds3 Baths2,713 Sq. Ft."
"$528,000","8138 Fraser St #304, Vancouver, BC V5X 0J8",—Beds1 Bath489 Sq. Ft.
"$1,899,900","1238 Richards St #2202, Vancouver, BC V6B 6M6","2 Beds2 Baths1,585 Sq. Ft."
"$959,000","2119 Yew St #103, Vancouver, BC V6K 3G6",2 Beds1.5 Baths900 Sq. Ft.
"$777,000","1201 Lamey's Mill Rd #29, Vancouver, BC V6H 3S8",1 Bed1 Bath910 Sq. Ft.
"$1,288,000","1365 Davie St Unit 902E, Vancouver, BC V6E 1N5",2 Beds2 Baths753 Sq. Ft.
"$3,398,000","2941 W 34th Ave, Vancouver, BC V6N 2J9","4 Beds3.5 Baths2,557 Sq. Ft."
"$565,000","188 Keefer St #912, Vancouver, BC V6A 0E3",1 Bed1 Bath565 Sq. Ft.
"$829,000","1570 W 7th Ave #1102, Vancouver, BC V6J 5M1",2 Beds2 Baths950 Sq. Ft.
"$749,900","66 W King Edward Ave, Vancouver, BC V5Y 0N6",1 Bed1 Bath665 Sq. Ft.
"$1,988,000","1211 Melville St #2404, Vancouver, BC V6E 0A7","3 Beds3 Baths1,360 Sq. Ft."
"$1,188,000","456 Moberly Rd #513, Vancouver, BC V5Z 4L7",2 Beds2 Baths860 Sq. Ft.
"$819,000","111 W Georgia St #1806, Vancouver, BC V6B 1T8",2 Beds1 Bath806 Sq. Ft.
"$1,500,000","238 E 15th Ave, Vancouver, BC V5T 2P9","4 Beds2 Baths1,442 Sq. Ft."
"$648,800","1010 Richards St #1502, Vancouver, BC V6B 1G2",1 Bed1 Bath567 Sq. Ft.
"$1,688,000","2880 E 22nd Ave, Vancouver, BC V5M 2Y2","5 Beds2 Baths2,423 Sq. Ft."
"$1,498,000","2447 Adanac St, Vancouver, BC V5K 2M3","4 Beds4 Baths1,478 Sq. Ft."
"$1,199,000","1485 W 6th Ave #210, Vancouver, BC V6H 4G1","2 Beds2 Baths1,217 Sq. Ft."
"$1,189,000","3601 Rae Ave, Vancouver, BC V5R 2P6","3 Beds2.5 Baths1,230 Sq. Ft."
"$699,000","2480 W 3rd Ave #101, Vancouver, BC V6K 1L8",1 Bed1 Bath686 Sq. Ft.
"$649,900","1010 Richards St #502, Vancouver, BC V6B 1G2",1 Bed1 Bath573 Sq. Ft.
"$2,899,900","1283 Howe St Ph 01, Vancouver, BC V6Z 0E3","3 Beds3 Baths1,623 Sq. Ft."
"$975,000","666 Leg In Boot Sq #323, Vancouver, BC V5Z 4B3","3 Beds2 Baths1,458 Sq. Ft."
"$849,000","583 Beach Cres #807, Vancouver, BC V6Z 3E6",1 Bed1 Bath731 Sq. Ft.
"$1,680,000","1499 W Pender St #1904, Vancouver, BC V6G 0A7","2 Beds2.5 Baths1,220 Sq. Ft."
"$549,000","1850 Comox St #2602, Vancouver, BC V6G 1R3",1 Bed1 Bath606 Sq. Ft.
"$2,588,000","1289 Hornby St #5601, Vancouver, BC V6Z 0G7","2 Beds2 Baths1,089 Sq. Ft."
"$2,198,888","8 Smithe Mews #2503, Vancouver, BC V6B 0A5","2 Beds2 Baths1,296 Sq. Ft."
"$898,888","1525 Pendrell St #208, Vancouver, BC V6G 1S6",2 Beds1 Bath937 Sq. Ft.
"$799,800","4867 Cambie St #502, Vancouver, BC V5Z 0C5",1 Bed1 Bath680 Sq. Ft.
"$698,888","88 W 1st Ave #603, Vancouver, BC V5Y 0K2",1 Bed1 Bath572 Sq. Ft.
"$3,688,000","2033 York Ave, Vancouver, BC V6J 1E4","3 Beds3.5 Baths2,194 Sq. Ft."
"$419,000","1251 Cardero St #404, Vancouver, BC V6G 2H9",1 Bed1 Bath694 Sq. Ft.
"$2,290,000","3355 Binning Rd #1601, Vancouver, BC V6S 0J1","3 Beds3.5 Baths1,615 Sq. Ft."
"$1,788,800","4963 Chester St, Vancouver, BC V5W 3A7","3 Beds2 Baths2,381 Sq. Ft."
"$299,000","1000 Beach Ave #33, Vancouver, BC V6E 4M2",—Beds—Baths40 Sq. Ft.
"$1,308,000","2621 E 43rd Ave, Vancouver, BC V5R 0E6","3 Beds2.5 Baths1,403 Sq. Ft."
"$2,888,000","3806 W 8th Ave, Vancouver, BC V6R 1Z4","5 Beds3 Baths3,026 Sq. Ft."
"$959,900","1500 Hornby St #409, Vancouver, BC V6Z 2R1","2 Beds2 Baths1,102 Sq. Ft."
"$3,999,000","5290 Angus Dr, Vancouver, BC V6M 3N1","6 Beds3.5 Baths3,764 Sq. Ft."
"$2,499,000","4007 W 19th Ave, Vancouver, BC V6S 1E2","2 Beds1 Bath1,186 Sq. Ft."
"$988,000","5683 Hampton Pl #303, Vancouver, BC V6T 2H3","2 Beds2 Baths1,040 Sq. Ft."
"$3,998,800","3652 Point Grey Rd, Vancouver, BC V6R 1A9","4 Beds4 Baths2,954 Sq. Ft."
"$23,988,000","667 Howe St #4801, Vancouver, BC V6C 0B5","4 Beds6 Baths7,214 Sq. Ft."
"$1,269,000","1330 Jervis St #601, Vancouver, BC V6E 2E3","2 Beds2 Baths1,035 Sq. Ft."
"$2,399,000","3595 Hull St, Vancouver, BC V5N 4R8","5 Beds4.5 Baths2,500 Sq. Ft."
"$4,880,000","1403 Beach Ave, Vancouver, BC V6G 1Y3","4 Beds3 Baths3,303 Sq. Ft."
"$1,698,000","1111 Alberni St #2705, Vancouver, BC V6G 4V2","2 Beds2 Baths1,079 Sq. Ft."
"$599,900","8031 Nunavut Lane #2105, Vancouver, BC V5X 0C9",1 Bed1 Bath452 Sq. Ft.
"$788,000","445 W 2nd Ave #206, Vancouver, BC V5Y 0E8",2 Beds1 Bath740 Sq. Ft.
"$818,888","8538 River District Cross #607, Vancouver, BC V5S 0C9",2 Beds2 Baths804 Sq. Ft.
"$950,000","610 Granville St #1010, Vancouver, BC V6C 3T3",2 Beds2 Baths889 Sq. Ft.
"$679,000","1433 E 1st Ave Ph 1, Vancouver, BC V5N 1A4",2 Beds2 Baths885 Sq. Ft.
"$619,000","1221 Bidwell St #1006, Vancouver, BC V6G 0B1",—Beds1 Bath437 Sq. Ft.
"$1,998,000","503 E 16th Ave, Vancouver, BC V5T 2V1","3 Beds2.5 Baths1,472 Sq. Ft."
"$1,150,000","1328 Homer St #807, Vancouver, BC V6B 6A7","2 Beds2 Baths1,108 Sq. Ft."
"$1,469,800","3890 Welwyn St, Vancouver, BC V5N 3Y9","3 Beds2 Baths1,308 Sq. Ft."
"$1,988,000","4755 Knight St, Vancouver, BC V5N 3N3","6 Beds4 Baths3,511 Sq. Ft."
"$1,259,900","33 Smithe St #609, Vancouver, BC V6B 0B5","2 Beds2 Baths1,076 Sq. Ft."
"$7,000,000","341 East HASTINGS St, Vancouver, BC V6A 1P3","—Beds—Baths15,000 Sq. Ft."
"$719,000","1495 Richards St #2107, Vancouver, BC V6Z 3E3",1 Bed1 Bath557 Sq. Ft.
"$2,098,000","5880 Hampton Pl #38, Vancouver, BC V6T 2E9","3 Beds2.5 Baths2,495 Sq. Ft."
"$949,900","3031 Laurel St, Vancouver, BC V5Z 3T6",2 Beds2 Baths893 Sq. Ft.
"$2,999,000","1037 Odlum Dr, Vancouver, BC V5L 3L5","4 Beds3.5 Baths2,337 Sq. Ft."
"$1,648,000","1920 W 11th Ave, Vancouver, BC V6J 2C6","2 Beds2.5 Baths1,138 Sq. Ft."
"$2,550,000","1985 Alberni St #401, Vancouver, BC V6G 0A2","2 Beds2.5 Baths1,679 Sq. Ft."
"$4,188,000","275 W 17th Ave, Vancouver, BC V5Y 1Z9","5 Beds3 Baths3,700 Sq. Ft."
"$798,000","278 W 1st Ave, Vancouver, BC V5Y 3T2",1 Bed1 Bath617 Sq. Ft.
"$599,000","2525 W 4th Ave #104, Vancouver, BC V6K 1P5",1 Bed1 Bath678 Sq. Ft.
"$2,689,000","1111 Richards St #2008, Vancouver, BC V6B 0S3","3 Beds2 Baths1,876 Sq. Ft."
"$1,738,000","2723 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,155 Sq. Ft."
"$425,000","1440 E Broadway #213, Vancouver, BC V5N 5P2",1 Bed1 Bath469 Sq. Ft.
"$718,000","938 Smithe St #2115, Vancouver, BC V6Z 3H8",1 Bed1 Bath607 Sq. Ft.
"$4,988,000","1238 Seymour St #1401, Vancouver, BC V6B 6J3","7 Beds6.5 Baths6,555 Sq. Ft."
"$2,888,000","476 W 23rd Ave, Vancouver, BC V5Y 2H4","6 Beds4 Baths2,805 Sq. Ft."
"$1,788,000","2721 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,071 Sq. Ft."
"$4,880,000","2088 W 62nd Ave, Vancouver, BC V6P 2G6","6 Beds6.5 Baths5,750 Sq. Ft."
"$1,399,000","1316 Victoria Dr, Vancouver, BC V5L 4G8","3 Beds3.5 Baths1,154 Sq. Ft."
"$4,398,000","846 E 27th Ave, Vancouver, BC V5V 2L2","5 Beds5.5 Baths4,349 Sq. Ft."
"$559,900","5665 Boundary Rd #910, Vancouver, BC V5R 0E4",1 Bed1 Bath515 Sq. Ft.
"$2,799,000","1816 W 62nd Ave, Vancouver, BC V6P 2G4","4 Beds1.5 Baths3,463 Sq. Ft."
"$819,999","1924 Comox St #108, Vancouver, BC V6G 1R4",1 Bed1 Bath751 Sq. Ft.
"$978,000","1200 Alberni St #1505, Vancouver, BC V6E 1A6",2 Beds2 Baths897 Sq. Ft.
"$1,282,000","1351 E 12th Ave, Vancouver, BC V5N 2A1","3 Beds2.5 Baths1,555 Sq. Ft."
"$998,000","588 W 45th Ave #307, Vancouver, BC V5Z 4S3",2 Beds2 Baths966 Sq. Ft.
"$465,000","2408 Grant St #206, Vancouver, BC V5K 3G4",—Beds1 Bath420 Sq. Ft.
"$2,600,000","4904 Rupert St, Vancouver, BC V5R 2J8","6 Beds2 Baths2,402 Sq. Ft."
"$718,800","1295 Richards St #2105, Vancouver, BC V6B 1B7",1 Bed1 Bath623 Sq. Ft.
"$599,000","718 Main St #708, Vancouver, BC V6A 0B1",1 Bed1 Bath560 Sq. Ft.
"$510,000","2234 W 1st Ave #408, Vancouver, BC V6K 1G1",1 Bed1 Bath524 Sq. Ft.
"$2,999,800","89 W 2nd Ave Ph 1603, Vancouver, BC V5Y 0G9","3 Beds2.5 Baths1,562 Sq. Ft."
"$1,648,000","3338 Church St, Vancouver, BC V5R 4W6","4 Beds4 Baths1,500 Sq. Ft."
"$1,688,000","6453 Sophia St, Vancouver, BC V5W 2W9","3 Beds3.5 Baths1,487 Sq. Ft."
"$619,000","1221 Bidwell St #1006, Vancouver, BC V6G 0B1",—Beds1 Bath437 Sq. Ft.
"$1,998,000","503 E 16th Ave, Vancouver, BC V5T 2V1","3 Beds2.5 Baths1,472 Sq. Ft."
"$1,150,000","1328 Homer St #807, Vancouver, BC V6B 6A7","2 Beds2 Baths1,108 Sq. Ft."
"$1,469,800","3890 Welwyn St, Vancouver, BC V5N 3Y9","3 Beds2 Baths1,308 Sq. Ft."
"$1,988,000","4755 Knight St, Vancouver, BC V5N 3N3","6 Beds4 Baths3,511 Sq. Ft."
"$1,259,900","33 Smithe St #609, Vancouver, BC V6B 0B5","2 Beds2 Baths1,076 Sq. Ft."
"$7,000,000","341 East HASTINGS St, Vancouver, BC V6A 1P3","—Beds—Baths15,000 Sq. Ft."
"$719,000","1495 Richards St #2107, Vancouver, BC V6Z 3E3",1 Bed1 Bath557 Sq. Ft.
"$2,098,000","5880 Hampton Pl #38, Vancouver, BC V6T 2E9","3 Beds2.5 Baths2,495 Sq. Ft."
"$949,900","3031 Laurel St, Vancouver, BC V5Z 3T6",2 Beds2 Baths893 Sq. Ft.
"$2,999,000","1037 Odlum Dr, Vancouver, BC V5L 3L5","4 Beds3.5 Baths2,337 Sq. Ft."
"$1,648,000","1920 W 11th Ave, Vancouver, BC V6J 2C6","2 Beds2.5 Baths1,138 Sq. Ft."
"$2,550,000","1985 Alberni St #401, Vancouver, BC V6G 0A2","2 Beds2.5 Baths1,679 Sq. Ft."
"$4,188,000","275 W 17th Ave, Vancouver, BC V5Y 1Z9","5 Beds3 Baths3,700 Sq. Ft."
"$798,000","278 W 1st Ave, Vancouver, BC V5Y 3T2",1 Bed1 Bath617 Sq. Ft.
"$599,000","2525 W 4th Ave #104, Vancouver, BC V6K 1P5",1 Bed1 Bath678 Sq. Ft.
"$2,689,000","1111 Richards St #2008, Vancouver, BC V6B 0S3","3 Beds2 Baths1,876 Sq. Ft."
"$1,738,000","2723 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,155 Sq. Ft."
"$425,000","1440 E Broadway #213, Vancouver, BC V5N 5P2",1 Bed1 Bath469 Sq. Ft.
"$718,000","938 Smithe St #2115, Vancouver, BC V6Z 3H8",1 Bed1 Bath607 Sq. Ft.
"$4,988,000","1238 Seymour St #1401, Vancouver, BC V6B 6J3","7 Beds6.5 Baths6,555 Sq. Ft."
"$2,888,000","476 W 23rd Ave, Vancouver, BC V5Y 2H4","6 Beds4 Baths2,805 Sq. Ft."
"$1,788,000","2721 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,071 Sq. Ft."
"$4,880,000","2088 W 62nd Ave, Vancouver, BC V6P 2G6","6 Beds6.5 Baths5,750 Sq. Ft."
"$1,399,000","1316 Victoria Dr, Vancouver, BC V5L 4G8","3 Beds3.5 Baths1,154 Sq. Ft."
"$4,398,000","846 E 27th Ave, Vancouver, BC V5V 2L2","5 Beds5.5 Baths4,349 Sq. Ft."
"$559,900","5665 Boundary Rd #910, Vancouver, BC V5R 0E4",1 Bed1 Bath515 Sq. Ft.
"$2,799,000","1816 W 62nd Ave, Vancouver, BC V6P 2G4","4 Beds1.5 Baths3,463 Sq. Ft."
"$819,999","1924 Comox St #108, Vancouver, BC V6G 1R4",1 Bed1 Bath751 Sq. Ft.
"$978,000","1200 Alberni St #1505, Vancouver, BC V6E 1A6",2 Beds2 Baths897 Sq. Ft.
"$1,282,000","1351 E 12th Ave, Vancouver, BC V5N 2A1","3 Beds2.5 Baths1,555 Sq. Ft."
"$998,000","588 W 45th Ave #307, Vancouver, BC V5Z 4S3",2 Beds2 Baths966 Sq. Ft.
"$465,000","2408 Grant St #206, Vancouver, BC V5K 3G4",—Beds1 Bath420 Sq. Ft.
"$2,600,000","4904 Rupert St, Vancouver, BC V5R 2J8","6 Beds2 Baths2,402 Sq. Ft."
"$718,800","1295 Richards St #2105, Vancouver, BC V6B 1B7",1 Bed1 Bath623 Sq. Ft.
"$599,000","718 Main St #708, Vancouver, BC V6A 0B1",1 Bed1 Bath560 Sq. Ft.
"$510,000","2234 W 1st Ave #408, Vancouver, BC V6K 1G1",1 Bed1 Bath524 Sq. Ft.
"$2,999,800","89 W 2nd Ave Ph 1603, Vancouver, BC V5Y 0G9","3 Beds2.5 Baths1,562 Sq. Ft."
"$1,648,000","3338 Church St, Vancouver, BC V5R 4W6","4 Beds4 Baths1,500 Sq. Ft."
"$1,688,000","6453 Sophia St, Vancouver, BC V5W 2W9","3 Beds3.5 Baths1,487 Sq. Ft."
"$619,000","1221 Bidwell St #1006, Vancouver, BC V6G 0B1",—Beds1 Bath437 Sq. Ft.
"$1,998,000","503 E 16th Ave, Vancouver, BC V5T 2V1","3 Beds2.5 Baths1,472 Sq. Ft."
"$1,150,000","1328 Homer St #807, Vancouver, BC V6B 6A7","2 Beds2 Baths1,108 Sq. Ft."
"$1,469,800","3890 Welwyn St, Vancouver, BC V5N 3Y9","3 Beds2 Baths1,308 Sq. Ft."
"$1,988,000","4755 Knight St, Vancouver, BC V5N 3N3","6 Beds4 Baths3,511 Sq. Ft."
"$1,259,900","33 Smithe St #609, Vancouver, BC V6B 0B5","2 Beds2 Baths1,076 Sq. Ft."
"$7,000,000","341 East HASTINGS St, Vancouver, BC V6A 1P3","—Beds—Baths15,000 Sq. Ft."
"$719,000","1495 Richards St #2107, Vancouver, BC V6Z 3E3",1 Bed1 Bath557 Sq. Ft.
"$2,098,000","5880 Hampton Pl #38, Vancouver, BC V6T 2E9","3 Beds2.5 Baths2,495 Sq. Ft."
"$949,900","3031 Laurel St, Vancouver, BC V5Z 3T6",2 Beds2 Baths893 Sq. Ft.
"$2,999,000","1037 Odlum Dr, Vancouver, BC V5L 3L5","4 Beds3.5 Baths2,337 Sq. Ft."
"$1,648,000","1920 W 11th Ave, Vancouver, BC V6J 2C6","2 Beds2.5 Baths1,138 Sq. Ft."
"$2,550,000","1985 Alberni St #401, Vancouver, BC V6G 0A2","2 Beds2.5 Baths1,679 Sq. Ft."
"$4,188,000","275 W 17th Ave, Vancouver, BC V5Y 1Z9","5 Beds3 Baths3,700 Sq. Ft."
"$798,000","278 W 1st Ave, Vancouver, BC V5Y 3T2",1 Bed1 Bath617 Sq. Ft.
"$599,000","2525 W 4th Ave #104, Vancouver, BC V6K 1P5",1 Bed1 Bath678 Sq. Ft.
"$2,689,000","1111 Richards St #2008, Vancouver, BC V6B 0S3","3 Beds2 Baths1,876 Sq. Ft."
"$1,738,000","2723 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,155 Sq. Ft."
"$425,000","1440 E Broadway #213, Vancouver, BC V5N 5P2",1 Bed1 Bath469 Sq. Ft.
"$718,000","938 Smithe St #2115, Vancouver, BC V6Z 3H8",1 Bed1 Bath607 Sq. Ft.
"$4,988,000","1238 Seymour St #1401, Vancouver, BC V6B 6J3","7 Beds6.5 Baths6,555 Sq. Ft."
"$2,888,000","476 W 23rd Ave, Vancouver, BC V5Y 2H4","6 Beds4 Baths2,805 Sq. Ft."
"$1,788,000","2721 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,071 Sq. Ft."
"$4,880,000","2088 W 62nd Ave, Vancouver, BC V6P 2G6","6 Beds6.5 Baths5,750 Sq. Ft."
"$1,399,000","1316 Victoria Dr, Vancouver, BC V5L 4G8","3 Beds3.5 Baths1,154 Sq. Ft."
"$4,398,000","846 E 27th Ave, Vancouver, BC V5V 2L2","5 Beds5.5 Baths4,349 Sq. Ft."
"$559,900","5665 Boundary Rd #910, Vancouver, BC V5R 0E4",1 Bed1 Bath515 Sq. Ft.
"$2,799,000","1816 W 62nd Ave, Vancouver, BC V6P 2G4","4 Beds1.5 Baths3,463 Sq. Ft."
"$819,999","1924 Comox St #108, Vancouver, BC V6G 1R4",1 Bed1 Bath751 Sq. Ft.
"$978,000","1200 Alberni St #1505, Vancouver, BC V6E 1A6",2 Beds2 Baths897 Sq. Ft.
"$1,282,000","1351 E 12th Ave, Vancouver, BC V5N 2A1","3 Beds2.5 Baths1,555 Sq. Ft."
"$998,000","588 W 45th Ave #307, Vancouver, BC V5Z 4S3",2 Beds2 Baths966 Sq. Ft.
"$465,000","2408 Grant St #206, Vancouver, BC V5K 3G4",—Beds1 Bath420 Sq. Ft.
"$2,600,000","4904 Rupert St, Vancouver, BC V5R 2J8","6 Beds2 Baths2,402 Sq. Ft."
"$718,800","1295 Richards St #2105, Vancouver, BC V6B 1B7",1 Bed1 Bath623 Sq. Ft.
"$599,000","718 Main St #708, Vancouver, BC V6A 0B1",1 Bed1 Bath560 Sq. Ft.
"$510,000","2234 W 1st Ave #408, Vancouver, BC V6K 1G1",1 Bed1 Bath524 Sq. Ft.
"$2,999,800","89 W 2nd Ave Ph 1603, Vancouver, BC V5Y 0G9","3 Beds2.5 Baths1,562 Sq. Ft."
"$1,648,000","3338 Church St, Vancouver, BC V5R 4W6","4 Beds4 Baths1,500 Sq. Ft."
"$1,688,000","6453 Sophia St, Vancouver, BC V5W 2W9","3 Beds3.5 Baths1,487 Sq. Ft."
"$619,000","1221 Bidwell St #1006, Vancouver, BC V6G 0B1",—Beds1 Bath437 Sq. Ft.
"$1,998,000","503 E 16th Ave, Vancouver, BC V5T 2V1","3 Beds2.5 Baths1,472 Sq. Ft."
"$1,150,000","1328 Homer St #807, Vancouver, BC V6B 6A7","2 Beds2 Baths1,108 Sq. Ft."
"$1,469,800","3890 Welwyn St, Vancouver, BC V5N 3Y9","3 Beds2 Baths1,308 Sq. Ft."
"$1,988,000","4755 Knight St, Vancouver, BC V5N 3N3","6 Beds4 Baths3,511 Sq. Ft."
"$1,259,900","33 Smithe St #609, Vancouver, BC V6B 0B5","2 Beds2 Baths1,076 Sq. Ft."
"$7,000,000","341 East HASTINGS St, Vancouver, BC V6A 1P3","—Beds—Baths15,000 Sq. Ft."
"$719,000","1495 Richards St #2107, Vancouver, BC V6Z 3E3",1 Bed1 Bath557 Sq. Ft.
"$2,098,000","5880 Hampton Pl #38, Vancouver, BC V6T 2E9","3 Beds2.5 Baths2,495 Sq. Ft."
"$949,900","3031 Laurel St, Vancouver, BC V5Z 3T6",2 Beds2 Baths893 Sq. Ft.
"$2,999,000","1037 Odlum Dr, Vancouver, BC V5L 3L5","4 Beds3.5 Baths2,337 Sq. Ft."
"$1,648,000","1920 W 11th Ave, Vancouver, BC V6J 2C6","2 Beds2.5 Baths1,138 Sq. Ft."
"$2,550,000","1985 Alberni St #401, Vancouver, BC V6G 0A2","2 Beds2.5 Baths1,679 Sq. Ft."
"$4,188,000","275 W 17th Ave, Vancouver, BC V5Y 1Z9","5 Beds3 Baths3,700 Sq. Ft."
"$798,000","278 W 1st Ave, Vancouver, BC V5Y 3T2",1 Bed1 Bath617 Sq. Ft.
"$599,000","2525 W 4th Ave #104, Vancouver, BC V6K 1P5",1 Bed1 Bath678 Sq. Ft.
"$2,689,000","1111 Richards St #2008, Vancouver, BC V6B 0S3","3 Beds2 Baths1,876 Sq. Ft."
"$1,738,000","2723 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,155 Sq. Ft."
"$425,000","1440 E Broadway #213, Vancouver, BC V5N 5P2",1 Bed1 Bath469 Sq. Ft.
"$718,000","938 Smithe St #2115, Vancouver, BC V6Z 3H8",1 Bed1 Bath607 Sq. Ft.
"$4,988,000","1238 Seymour St #1401, Vancouver, BC V6B 6J3","7 Beds6.5 Baths6,555 Sq. Ft."
"$2,888,000","476 W 23rd Ave, Vancouver, BC V5Y 2H4","6 Beds4 Baths2,805 Sq. Ft."
"$1,788,000","2721 Turner St, Vancouver, BC V5K 2G3","6 Beds4.5 Baths2,071 Sq. Ft."
"$4,880,000","2088 W 62nd Ave, Vancouver, BC V6P 2G6","6 Beds6.5 Baths5,750 Sq. Ft."
"$1,399,000","1316 Victoria Dr, Vancouver, BC V5L 4G8","3 Beds3.5 Baths1,154 Sq. Ft."
"$4,398,000","846 E 27th Ave, Vancouver, BC V5V 2L2","5 Beds5.5 Baths4,349 Sq. Ft."
"$559,900","5665 Boundary Rd #910, Vancouver, BC V5R 0E4",1 Bed1 Bath515 Sq. Ft.
"$2,799,000","1816 W 62nd Ave, Vancouver, BC V6P 2G4","4 Beds1.5 Baths3,463 Sq. Ft."
"$819,999","1924 Comox St #108, Vancouver, BC V6G 1R4",1 Bed1 Bath751 Sq. Ft.
"$978,000","1200 Alberni St #1505, Vancouver, BC V6E 1A6",2 Beds2 Baths897 Sq. Ft.
"$1,282,000","1351 E 12th Ave, Vancouver, BC V5N 2A1","3 Beds2.5 Baths1,555 Sq. Ft."
"$998,000","588 W 45th Ave #307, Vancouver, BC V5Z 4S3",2 Beds2 Baths966 Sq. Ft.
"$465,000","2408 Grant St #206, Vancouver, BC V5K 3G4",—Beds1 Bath420 Sq. Ft.
"$2,600,000","4904 Rupert St, Vancouver, BC V5R 2J8","6 Beds2 Baths2,402 Sq. Ft."
"$718,800","1295 Richards St #2105, Vancouver, BC V6B 1B7",1 Bed1 Bath623 Sq. Ft.
"$599,000","718 Main St #708, Vancouver, BC V6A 0B1",1 Bed1 Bath560 Sq. Ft.
"$510,000","2234 W 1st Ave #408, Vancouver, BC V6K 1G1",1 Bed1 Bath524 Sq. Ft.
"$2,999,800","89 W 2nd Ave Ph 1603, Vancouver, BC V5Y 0G9","3 Beds2.5 Baths1,562 Sq. Ft."
